2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
266.2,71.7,159.9,294.2,246.6,699.5,292.5,129,284.2,238.2,173.2,254.9,246.7,188.6,139.8,215.1
171.9,244.1,224.8,399.7,227.6,346.6,174.9,339.8,170.8,241.5,227.1,219.2,180.7,136.7,281.9,579.3
485.9,546.3,488.3,488.5,331.8,609.7,817.8,506.1,612,0,522.9,357.3,523,465.8,623.2,614
60.6,90.6,30.5,128.8,138.9,37,234.5,48.6,157.4,0,74.7,56.1,84.3,68.1,48.5,164.5
