Year,Jun-Sept
1990,767.3
1991,823
1992,718.2
1993,761.9
1994,893.4
1995,593.7
1996,788.7
1997,807.4
1998,894.8
1999,742.1
2000,618.2
2001,635.4
2002,664.7
2003,714.2
2004,925.5
2005,1134.2
2006,1260.4
2007,1023.7
2008,835.9
2009,709.4
2010,865.3
2011,781.3
2012,588.1
2013,881.5
2014,682.6
2015,502.5
