Year,Annual
1990,407.9
1991,218.7
1992,600.7
1993,312.7
1994,872.8
1995,374.1
1996,374.4
1997,600.2
1998,566.9
1999,380.7
2000,286.1
2001,510.2
2002,308.1
2003,686.2
2004,482.2
2005,631.6
2006,701.8
2007,890.7
2008,607.9
2009,596.9
2010,1119.9
2011,742.5
2012,323.8
2013,681.8
2014,383.9
2015,441.7
